,Class balance,Train size,Model,Implementation,Threshold,Run,AUROC,AUCPR
22681,0.5,1600.0,3.0,user-defined,2,23.0,0.62735,0.6934
22682,0.5,1600.0,3.0,user-defined,3,23.0,0.62735,0.6934
22683,0.5,1600.0,3.0,sklearn,-,23.0,0.62735,0.78958
22684,0.5,1600.0,4.0,user-defined,1,23.0,0.6368,0.69975
22685,0.5,1600.0,4.0,user-defined,2,23.0,0.6368,0.69975
22686,0.5,1600.0,4.0,user-defined,3,23.0,0.6368,0.69975
22687,0.5,1600.0,4.0,sklearn,-,23.0,0.63678,0.79466
22688,0.5,3200.0,1.0,user-defined,1,23.0,0.79566,0.84878
22689,0.5,3200.0,1.0,user-defined,2,23.0,0.79787,0.84952
22690,0.5,3200.0,1.0,user-defined,3,23.0,0.7987,0.84903
22691,0.5,3200.0,1.0,sklearn,-,23.0,0.79883,0.84903
22692,0.5,3200.0,2.0,user-defined,1,23.0,0.79591,0.84854
22693,0.5,3200.0,2.0,user-defined,2,23.0,0.79843,0.84944
22694,0.5,3200.0,2.0,user-defined,3,23.0,0.79888,0.84938
22695,0.5,3200.0,2.0,sklearn,-,23.0,0.79881,0.84899
22696,0.5,3200.0,3.0,user-defined,1,23.0,0.62415,0.69705
22697,0.5,3200.0,3.0,user-defined,2,23.0,0.62415,0.69705
22698,0.5,3200.0,3.0,user-defined,3,23.0,0.62415,0.69705
22699,0.5,3200.0,3.0,sklearn,-,23.0,0.62414,0.78945
22700,0.5,3200.0,4.0,user-defined,1,23.0,0.6305,0.702
22701,0.5,3200.0,4.0,user-defined,2,23.0,0.6305,0.702
22702,0.5,3200.0,4.0,user-defined,3,23.0,0.6305,0.702
22703,0.5,3200.0,4.0,sklearn,-,23.0,0.63048,0.79297
22704,0.5,6400.0,1.0,user-defined,1,23.0,0.79648,0.84982
22705,0.5,6400.0,1.0,user-defined,2,23.0,0.79833,0.85068
22706,0.5,6400.0,1.0,user-defined,3,23.0,0.79913,0.84942
22707,0.5,6400.0,1.0,sklearn,-,23.0,0.79906,0.84949
22708,0.5,6400.0,2.0,user-defined,1,23.0,0.79636,0.84985
22709,0.5,6400.0,2.0,user-defined,2,23.0,0.79788,0.84974
22710,0.5,6400.0,2.0,user-defined,3,23.0,0.7989,0.84909
22711,0.5,6400.0,2.0,sklearn,-,23.0,0.79906,0.8495
22712,0.5,6400.0,3.0,user-defined,1,23.0,0.6245,0.6971
22713,0.5,6400.0,3.0,user-defined,2,23.0,0.6245,0.6971
22714,0.5,6400.0,3.0,user-defined,3,23.0,0.6245,0.6971
22715,0.5,6400.0,3.0,sklearn,-,23.0,0.62448,0.78957
22716,0.5,6400.0,4.0,user-defined,1,23.0,0.634,0.70735
22717,0.5,6400.0,4.0,user-defined,2,23.0,0.634,0.70735
22718,0.5,6400.0,4.0,user-defined,3,23.0,0.634,0.70735
22719,0.5,6400.0,4.0,sklearn,-,23.0,0.63397,0.79561
22720,0.5,12800.0,1.0,user-defined,1,23.0,0.79601,0.84966
22721,0.5,12800.0,1.0,user-defined,2,23.0,0.7983,0.85042
22722,0.5,12800.0,1.0,user-defined,3,23.0,0.79885,0.84971
22723,0.5,12800.0,1.0,sklearn,-,23.0,0.79891,0.84918
22724,0.5,12800.0,2.0,user-defined,1,23.0,0.79592,0.8495
22725,0.5,12800.0,2.0,user-defined,2,23.0,0.79842,0.8501
22726,0.5,12800.0,2.0,user-defined,3,23.0,0.79896,0.84962
22727,0.5,12800.0,2.0,sklearn,-,23.0,0.79891,0.84918
22728,0.5,12800.0,3.0,user-defined,1,23.0,0.636,0.7022
22729,0.5,12800.0,3.0,user-defined,2,23.0,0.636,0.7022
22730,0.5,12800.0,3.0,user-defined,3,23.0,0.636,0.7022
22731,0.5,12800.0,3.0,sklearn,-,23.0,0.63601,0.795
22732,0.5,12800.0,4.0,user-defined,1,23.0,0.6388,0.70395
22733,0.5,12800.0,4.0,user-defined,2,23.0,0.6388,0.70395
22734,0.5,12800.0,4.0,user-defined,3,23.0,0.6388,0.70395
22735,0.5,12800.0,4.0,sklearn,-,23.0,0.63877,0.79645
22736,0.6,200.0,1.0,user-defined,1,23.0,0.78916,0.85446
22737,0.6,200.0,1.0,user-defined,2,23.0,0.79356,0.85429
22738,0.6,200.0,1.0,user-defined,3,23.0,0.79425,0.85401
22739,0.6,200.0,1.0,sklearn,-,23.0,0.79429,0.85386
22740,0.6,200.0,2.0,user-defined,1,23.0,0.78277,0.85027
22741,0.6,200.0,2.0,user-defined,2,23.0,0.78889,0.85058
22742,0.6,200.0,2.0,user-defined,3,23.0,0.79123,0.8511
22743,0.6,200.0,2.0,sklearn,-,23.0,0.79132,0.85115
22744,0.6,200.0,3.0,user-defined,1,23.0,0.59235,0.6945
22745,0.6,200.0,3.0,user-defined,2,23.0,0.59235,0.6945
22746,0.6,200.0,3.0,user-defined,3,23.0,0.59235,0.6945
22747,0.6,200.0,3.0,sklearn,-,23.0,0.59232,0.7865
22748,0.6,200.0,4.0,user-defined,1,23.0,0.59915,0.7071
22749,0.6,200.0,4.0,user-defined,2,23.0,0.59915,0.7071
22750,0.6,200.0,4.0,user-defined,3,23.0,0.59915,0.7071
22751,0.6,200.0,4.0,sklearn,-,23.0,0.59914,0.79229
22752,0.6,400.0,1.0,user-defined,1,23.0,0.7928,0.85867
22753,0.6,400.0,1.0,user-defined,2,23.0,0.79514,0.85733
22754,0.6,400.0,1.0,user-defined,3,23.0,0.79654,0.85777
22755,0.6,400.0,1.0,sklearn,-,23.0,0.79648,0.85777
22756,0.6,400.0,2.0,user-defined,1,23.0,0.78927,0.8559
22757,0.6,400.0,2.0,user-defined,2,23.0,0.79387,0.85731
22758,0.6,400.0,2.0,user-defined,3,23.0,0.79589,0.85772
22759,0.6,400.0,2.0,sklearn,-,23.0,0.79593,0.85762
22760,0.6,400.0,3.0,user-defined,1,23.0,0.6129,0.7005
22761,0.6,400.0,3.0,user-defined,2,23.0,0.6129,0.7005
22762,0.6,400.0,3.0,user-defined,3,23.0,0.6129,0.7005
22763,0.6,400.0,3.0,sklearn,-,23.0,0.61289,0.79449
22764,0.6,400.0,4.0,user-defined,1,23.0,0.6054,0.6894
22765,0.6,400.0,4.0,user-defined,2,23.0,0.6054,0.6894
22766,0.6,400.0,4.0,user-defined,3,23.0,0.6054,0.6894
22767,0.6,400.0,4.0,sklearn,-,23.0,0.6054,0.78897
22768,0.6,800.0,1.0,user-defined,1,23.0,0.79408,0.8574
22769,0.6,800.0,1.0,user-defined,2,23.0,0.79584,0.85704
22770,0.6,800.0,1.0,user-defined,3,23.0,0.79669,0.85664
22771,0.6,800.0,1.0,sklearn,-,23.0,0.79662,0.85651
22772,0.6,800.0,2.0,user-defined,1,23.0,0.79308,0.85801
22773,0.6,800.0,2.0,user-defined,2,23.0,0.79583,0.85693
22774,0.6,800.0,2.0,user-defined,3,23.0,0.7965,0.85629
22775,0.6,800.0,2.0,sklearn,-,23.0,0.79649,0.85632
22776,0.6,800.0,3.0,user-defined,1,23.0,0.6262,0.7006
22777,0.6,800.0,3.0,user-defined,2,23.0,0.6262,0.7006
22778,0.6,800.0,3.0,user-defined,3,23.0,0.6262,0.7006
22779,0.6,800.0,3.0,sklearn,-,23.0,0.62618,0.79895
22780,0.6,800.0,4.0,user-defined,1,23.0,0.62655,0.70125
22781,0.6,800.0,4.0,user-defined,2,23.0,0.62655,0.70125
22782,0.6,800.0,4.0,user-defined,3,23.0,0.62655,0.70125
22783,0.6,800.0,4.0,sklearn,-,23.0,0.62656,0.79927
22784,0.6,1600.0,1.0,user-defined,1,23.0,0.7935,0.85628
22785,0.6,1600.0,1.0,user-defined,2,23.0,0.79583,0.85766
22786,0.6,1600.0,1.0,user-defined,3,23.0,0.7968,0.85658
22787,0.6,1600.0,1.0,sklearn,-,23.0,0.79672,0.85666
22788,0.6,1600.0,2.0,user-defined,1,23.0,0.79413,0.85723
22789,0.6,1600.0,2.0,user-defined,2,23.0,0.79585,0.85731
22790,0.6,1600.0,2.0,user-defined,3,23.0,0.79668,0.85657
22791,0.6,1600.0,2.0,sklearn,-,23.0,0.79671,0.85664
22792,0.6,1600.0,3.0,user-defined,1,23.0,0.6398,0.71705
22793,0.6,1600.0,3.0,user-defined,2,23.0,0.6398,0.71705
22794,0.6,1600.0,3.0,user-defined,3,23.0,0.6398,0.71705
22795,0.6,1600.0,3.0,sklearn,-,23.0,0.63979,0.80781
22796,0.6,1600.0,4.0,user-defined,1,23.0,0.62835,0.7021
22797,0.6,1600.0,4.0,user-defined,2,23.0,0.62835,0.7021
22798,0.6,1600.0,4.0,user-defined,3,23.0,0.62835,0.7021
22799,0.6,1600.0,4.0,sklearn,-,23.0,0.6284,0.80013
22800,0.6,3200.0,1.0,user-defined,1,23.0,0.79364,0.85699
22801,0.6,3200.0,1.0,user-defined,2,23.0,0.79582,0.85775
22802,0.6,3200.0,1.0,user-defined,3,23.0,0.79675,0.85663
22803,0.6,3200.0,1.0,sklearn,-,23.0,0.79681,0.85688
22804,0.6,3200.0,2.0,user-defined,1,23.0,0.79457,0.85836
22805,0.6,3200.0,2.0,user-defined,2,23.0,0.79614,0.85842
22806,0.6,3200.0,2.0,user-defined,3,23.0,0.79689,0.85747
22807,0.6,3200.0,2.0,sklearn,-,23.0,0.79681,0.85686
22808,0.6,3200.0,3.0,user-defined,1,23.0,0.63225,0.7082
22809,0.6,3200.0,3.0,user-defined,2,23.0,0.63225,0.7082
22810,0.6,3200.0,3.0,user-defined,3,23.0,0.63225,0.7082
22811,0.6,3200.0,3.0,sklearn,-,23.0,0.63227,0.80301
22812,0.6,3200.0,4.0,user-defined,1,23.0,0.6315,0.70955
22813,0.6,3200.0,4.0,user-defined,2,23.0,0.6315,0.70955
22814,0.6,3200.0,4.0,user-defined,3,23.0,0.6315,0.70955
22815,0.6,3200.0,4.0,sklearn,-,23.0,0.63149,0.80308
22816,0.6,6400.0,1.0,user-defined,1,23.0,0.79321,0.85758
22817,0.6,6400.0,1.0,user-defined,2,23.0,0.79615,0.8583
22818,0.6,6400.0,1.0,user-defined,3,23.0,0.79674,0.85718
22819,0.6,6400.0,1.0,sklearn,-,23.0,0.79685,0.85698
22820,0.6,6400.0,2.0,user-defined,1,23.0,0.79347,0.85773
22821,0.6,6400.0,2.0,user-defined,2,23.0,0.79626,0.85867
22822,0.6,6400.0,2.0,user-defined,3,23.0,0.79675,0.85689
22823,0.6,6400.0,2.0,sklearn,-,23.0,0.79685,0.85698
22824,0.6,6400.0,3.0,user-defined,1,23.0,0.62755,0.71455
22825,0.6,6400.0,3.0,user-defined,2,23.0,0.62755,0.71455
22826,0.6,6400.0,3.0,user-defined,3,23.0,0.62755,0.71455
22827,0.6,6400.0,3.0,sklearn,-,23.0,0.62755,0.80304
22828,0.6,6400.0,4.0,user-defined,1,23.0,0.629,0.71575
22829,0.6,6400.0,4.0,user-defined,2,23.0,0.629,0.71575
22830,0.6,6400.0,4.0,user-defined,3,23.0,0.629,0.71575
22831,0.6,6400.0,4.0,sklearn,-,23.0,0.62898,0.80382
22832,0.6,12800.0,1.0,user-defined,1,23.0,0.79367,0.85704
22833,0.6,12800.0,1.0,user-defined,2,23.0,0.79546,0.85759
22834,0.6,12800.0,1.0,user-defined,3,23.0,0.79678,0.85666
22835,0.6,12800.0,1.0,sklearn,-,23.0,0.79685,0.85698
22836,0.6,12800.0,2.0,user-defined,1,23.0,0.79405,0.85725
22837,0.6,12800.0,2.0,user-defined,2,23.0,0.79548,0.85731
22838,0.6,12800.0,2.0,user-defined,3,23.0,0.79663,0.85657
22839,0.6,12800.0,2.0,sklearn,-,23.0,0.79685,0.85698
22840,0.6,12800.0,3.0,user-defined,1,23.0,0.63425,0.7155
22841,0.6,12800.0,3.0,user-defined,2,23.0,0.63425,0.7155
22842,0.6,12800.0,3.0,user-defined,3,23.0,0.63425,0.7155
22843,0.6,12800.0,3.0,sklearn,-,23.0,0.63428,0.80554
22844,0.6,12800.0,4.0,user-defined,1,23.0,0.6425,0.72475
22845,0.6,12800.0,4.0,user-defined,2,23.0,0.6425,0.72475
22846,0.6,12800.0,4.0,user-defined,3,23.0,0.6425,0.72475
22847,0.6,12800.0,4.0,sklearn,-,23.0,0.64249,0.81064
22848,0.7,200.0,1.0,user-defined,1,23.0,0.79171,0.86091
22849,0.7,200.0,1.0,user-defined,2,23.0,0.79526,0.86058
22850,0.7,200.0,1.0,user-defined,3,23.0,0.79652,0.86082
22851,0.7,200.0,1.0,sklearn,-,23.0,0.7965,0.86032
22852,0.7,200.0,2.0,user-defined,1,23.0,0.78533,0.8563
22853,0.7,200.0,2.0,user-defined,2,23.0,0.79217,0.85764
22854,0.7,200.0,2.0,user-defined,3,23.0,0.79371,0.85758
22855,0.7,200.0,2.0,sklearn,-,23.0,0.7935,0.8576
22856,0.7,200.0,3.0,user-defined,1,23.0,0.60815,0.72285
22857,0.7,200.0,3.0,user-defined,2,23.0,0.60815,0.72285
22858,0.7,200.0,3.0,user-defined,3,23.0,0.60815,0.72285
22859,0.7,200.0,3.0,sklearn,-,23.0,0.60815,0.80383
22860,0.7,200.0,4.0,user-defined,1,23.0,0.6004,0.71935
22861,0.7,200.0,4.0,user-defined,2,23.0,0.6004,0.71935
22862,0.7,200.0,4.0,user-defined,3,23.0,0.6004,0.71935
22863,0.7,200.0,4.0,sklearn,-,23.0,0.60042,0.80067
22864,0.7,400.0,1.0,user-defined,1,23.0,0.79366,0.86534
22865,0.7,400.0,1.0,user-defined,2,23.0,0.79636,0.86408
22866,0.7,400.0,1.0,user-defined,3,23.0,0.79725,0.86365
22867,0.7,400.0,1.0,sklearn,-,23.0,0.79734,0.86372
22868,0.7,400.0,2.0,user-defined,1,23.0,0.79064,0.86242
22869,0.7,400.0,2.0,user-defined,2,23.0,0.7951,0.86376
22870,0.7,400.0,2.0,user-defined,3,23.0,0.79589,0.86292
22871,0.7,400.0,2.0,sklearn,-,23.0,0.79611,0.86319
22872,0.7,400.0,3.0,user-defined,1,23.0,0.60895,0.70155
22873,0.7,400.0,3.0,user-defined,2,23.0,0.60895,0.70155
22874,0.7,400.0,3.0,user-defined,3,23.0,0.60895,0.70155
22875,0.7,400.0,3.0,sklearn,-,23.0,0.60894,0.79806
22876,0.7,400.0,4.0,user-defined,1,23.0,0.60935,0.69955
22877,0.7,400.0,4.0,user-defined,2,23.0,0.60935,0.69955
22878,0.7,400.0,4.0,user-defined,3,23.0,0.60935,0.69955
22879,0.7,400.0,4.0,sklearn,-,23.0,0.60934,0.79763
22880,0.7,800.0,1.0,user-defined,1,23.0,0.79477,0.86389
22881,0.7,800.0,1.0,user-defined,2,23.0,0.79802,0.86368
22882,0.7,800.0,1.0,user-defined,3,23.0,0.79886,0.86334
22883,0.7,800.0,1.0,sklearn,-,23.0,0.79868,0.86282
22884,0.7,800.0,2.0,user-defined,1,23.0,0.7948,0.86526
22885,0.7,800.0,2.0,user-defined,2,23.0,0.79746,0.86327
22886,0.7,800.0,2.0,user-defined,3,23.0,0.79854,0.86254
22887,0.7,800.0,2.0,sklearn,-,23.0,0.79859,0.86268
22888,0.7,800.0,3.0,user-defined,1,23.0,0.6139,0.69855
22889,0.7,800.0,3.0,user-defined,2,23.0,0.6139,0.69855
22890,0.7,800.0,3.0,user-defined,3,23.0,0.6139,0.69855
22891,0.7,800.0,3.0,sklearn,-,23.0,0.61389,0.79885
22892,0.7,800.0,4.0,user-defined,1,23.0,0.62265,0.7092
22893,0.7,800.0,4.0,user-defined,2,23.0,0.62265,0.7092
22894,0.7,800.0,4.0,user-defined,3,23.0,0.62265,0.7092
22895,0.7,800.0,4.0,sklearn,-,23.0,0.62266,0.80451
22896,0.7,1600.0,1.0,user-defined,1,23.0,0.79347,0.86207
22897,0.7,1600.0,1.0,user-defined,2,23.0,0.79766,0.86512
22898,0.7,1600.0,1.0,user-defined,3,23.0,0.79886,0.8635
22899,0.7,1600.0,1.0,sklearn,-,23.0,0.79896,0.86353
22900,0.7,1600.0,2.0,user-defined,1,23.0,0.79567,0.86447
22901,0.7,1600.0,2.0,user-defined,2,23.0,0.79856,0.86504
22902,0.7,1600.0,2.0,user-defined,3,23.0,0.79898,0.86361
22903,0.7,1600.0,2.0,sklearn,-,23.0,0.79896,0.86353
22904,0.7,1600.0,3.0,user-defined,1,23.0,0.6362,0.73015
22905,0.7,1600.0,3.0,user-defined,2,23.0,0.6362,0.73015
22906,0.7,1600.0,3.0,user-defined,3,23.0,0.6362,0.73015
22907,0.7,1600.0,3.0,sklearn,-,23.0,0.63622,0.81427
22908,0.7,1600.0,4.0,user-defined,1,23.0,0.63845,0.733
22909,0.7,1600.0,4.0,user-defined,2,23.0,0.63845,0.733
22910,0.7,1600.0,4.0,user-defined,3,23.0,0.63845,0.733
22911,0.7,1600.0,4.0,sklearn,-,23.0,0.63845,0.8157
22912,0.7,3200.0,1.0,user-defined,1,23.0,0.79504,0.86318
22913,0.7,3200.0,1.0,user-defined,2,23.0,0.79805,0.86422
22914,0.7,3200.0,1.0,user-defined,3,23.0,0.79873,0.86334
22915,0.7,3200.0,1.0,sklearn,-,23.0,0.79876,0.86296
22916,0.7,3200.0,2.0,user-defined,1,23.0,0.79482,0.86313
22917,0.7,3200.0,2.0,user-defined,2,23.0,0.79804,0.86397
22918,0.7,3200.0,2.0,user-defined,3,23.0,0.79875,0.86287
22919,0.7,3200.0,2.0,sklearn,-,23.0,0.79876,0.86293
22920,0.7,3200.0,3.0,user-defined,1,23.0,0.63055,0.7149
22921,0.7,3200.0,3.0,user-defined,2,23.0,0.63055,0.7149
22922,0.7,3200.0,3.0,user-defined,3,23.0,0.63055,0.7149
22923,0.7,3200.0,3.0,sklearn,-,23.0,0.63058,0.80859
22924,0.7,3200.0,4.0,user-defined,1,23.0,0.63325,0.7194
22925,0.7,3200.0,4.0,user-defined,2,23.0,0.63325,0.7194
22926,0.7,3200.0,4.0,user-defined,3,23.0,0.63325,0.7194
22927,0.7,3200.0,4.0,sklearn,-,23.0,0.63322,0.81059
22928,0.7,6400.0,1.0,user-defined,1,23.0,0.79258,0.86243
22929,0.7,6400.0,1.0,user-defined,2,23.0,0.79719,0.86426
22930,0.7,6400.0,1.0,user-defined,3,23.0,0.79883,0.8635
22931,0.7,6400.0,1.0,sklearn,-,23.0,0.79896,0.86353
22932,0.7,6400.0,2.0,user-defined,1,23.0,0.79301,0.86309
22933,0.7,6400.0,2.0,user-defined,2,23.0,0.79747,0.86428
22934,0.7,6400.0,2.0,user-defined,3,23.0,0.79904,0.86402
22935,0.7,6400.0,2.0,sklearn,-,23.0,0.79896,0.86354
22936,0.7,6400.0,3.0,user-defined,1,23.0,0.6292,0.72855
22937,0.7,6400.0,3.0,user-defined,2,23.0,0.6292,0.72855
22938,0.7,6400.0,3.0,user-defined,3,23.0,0.6292,0.72855
22939,0.7,6400.0,3.0,sklearn,-,23.0,0.62922,0.81164
22940,0.7,6400.0,4.0,user-defined,1,23.0,0.6307,0.73295
22941,0.7,6400.0,4.0,user-defined,2,23.0,0.6307,0.73295
22942,0.7,6400.0,4.0,user-defined,3,23.0,0.6307,0.73295
22943,0.7,6400.0,4.0,sklearn,-,23.0,0.63073,0.81328
22944,0.7,12800.0,1.0,user-defined,1,23.0,0.79528,0.86368
22945,0.7,12800.0,1.0,user-defined,2,23.0,0.7984,0.86478
22946,0.7,12800.0,1.0,user-defined,3,23.0,0.79887,0.86342
22947,0.7,12800.0,1.0,sklearn,-,23.0,0.79894,0.86345
22948,0.7,12800.0,2.0,user-defined,1,23.0,0.79561,0.86439
22949,0.7,12800.0,2.0,user-defined,2,23.0,0.79859,0.86497
22950,0.7,12800.0,2.0,user-defined,3,23.0,0.79893,0.86356
22951,0.7,12800.0,2.0,sklearn,-,23.0,0.79894,0.86345
22952,0.7,12800.0,3.0,user-defined,1,23.0,0.6259,0.71925
22953,0.7,12800.0,3.0,user-defined,2,23.0,0.6259,0.71925
22954,0.7,12800.0,3.0,user-defined,3,23.0,0.6259,0.71925
22955,0.7,12800.0,3.0,sklearn,-,23.0,0.62588,0.80815
22956,0.7,12800.0,4.0,user-defined,1,23.0,0.61985,0.71245
22957,0.7,12800.0,4.0,user-defined,2,23.0,0.61985,0.71245
22958,0.7,12800.0,4.0,user-defined,3,23.0,0.61985,0.71245
22959,0.7,12800.0,4.0,sklearn,-,23.0,0.61987,0.80445
22960,0.8,200.0,1.0,user-defined,1,23.0,0.79614,0.87478
22961,0.8,200.0,1.0,user-defined,2,23.0,0.80006,0.87518
22962,0.8,200.0,1.0,user-defined,3,23.0,0.80113,0.87516
22963,0.8,200.0,1.0,sklearn,-,23.0,0.80116,0.87505
22964,0.8,200.0,2.0,user-defined,1,23.0,0.79084,0.87372
22965,0.8,200.0,2.0,user-defined,2,23.0,0.79729,0.87367
22966,0.8,200.0,2.0,user-defined,3,23.0,0.80101,0.87499
22967,0.8,200.0,2.0,sklearn,-,23.0,0.80111,0.87493
22968,0.8,200.0,3.0,user-defined,1,23.0,0.59285,0.7015
22969,0.8,200.0,3.0,user-defined,2,23.0,0.59285,0.7015
22970,0.8,200.0,3.0,user-defined,3,23.0,0.59285,0.7015
22971,0.8,200.0,3.0,sklearn,-,23.0,0.59287,0.80239
22972,0.8,200.0,4.0,user-defined,1,23.0,0.61725,0.7163
22973,0.8,200.0,4.0,user-defined,2,23.0,0.61725,0.7163
22974,0.8,200.0,4.0,user-defined,3,23.0,0.61725,0.7163
22975,0.8,200.0,4.0,sklearn,-,23.0,0.61725,0.8137
22976,0.8,400.0,1.0,user-defined,1,23.0,0.79435,0.87306
22977,0.8,400.0,1.0,user-defined,2,23.0,0.7978,0.87408
22978,0.8,400.0,1.0,user-defined,3,23.0,0.79918,0.87508
22979,0.8,400.0,1.0,sklearn,-,23.0,0.79918,0.87495
22980,0.8,400.0,2.0,user-defined,1,23.0,0.79224,0.87327
22981,0.8,400.0,2.0,user-defined,2,23.0,0.79693,0.8745
22982,0.8,400.0,2.0,user-defined,3,23.0,0.798,0.87443
22983,0.8,400.0,2.0,sklearn,-,23.0,0.79791,0.87433
22984,0.8,400.0,3.0,user-defined,1,23.0,0.60655,0.7035
22985,0.8,400.0,3.0,user-defined,2,23.0,0.60655,0.7035
22986,0.8,400.0,3.0,user-defined,3,23.0,0.60655,0.7035
22987,0.8,400.0,3.0,sklearn,-,23.0,0.60653,0.80709
22988,0.8,400.0,4.0,user-defined,1,23.0,0.6112,0.7127
22989,0.8,400.0,4.0,user-defined,2,23.0,0.6112,0.7127
22990,0.8,400.0,4.0,user-defined,3,23.0,0.6112,0.7127
22991,0.8,400.0,4.0,sklearn,-,23.0,0.6112,0.81089
22992,0.8,800.0,1.0,user-defined,1,23.0,0.79552,0.8745
22993,0.8,800.0,1.0,user-defined,2,23.0,0.79991,0.87638
22994,0.8,800.0,1.0,user-defined,3,23.0,0.80064,0.87546
22995,0.8,800.0,1.0,sklearn,-,23.0,0.80078,0.87543
22996,0.8,800.0,2.0,user-defined,1,23.0,0.79592,0.87626
22997,0.8,800.0,2.0,user-defined,2,23.0,0.80015,0.87581
22998,0.8,800.0,2.0,user-defined,3,23.0,0.80073,0.87533
22999,0.8,800.0,2.0,sklearn,-,23.0,0.8008,0.87542
23000,0.8,800.0,3.0,user-defined,1,23.0,0.61075,0.72245
23001,0.8,800.0,3.0,user-defined,2,23.0,0.61075,0.72245
23002,0.8,800.0,3.0,user-defined,3,23.0,0.61075,0.72245
23003,0.8,800.0,3.0,sklearn,-,23.0,0.61075,0.81329
23004,0.8,800.0,4.0,user-defined,1,23.0,0.6226,0.7229
23005,0.8,800.0,4.0,user-defined,2,23.0,0.6226,0.7229
23006,0.8,800.0,4.0,user-defined,3,23.0,0.6226,0.7229
23007,0.8,800.0,4.0,sklearn,-,23.0,0.62263,0.81703
23008,0.8,1600.0,1.0,user-defined,1,23.0,0.7957,0.873
23009,0.8,1600.0,1.0,user-defined,2,23.0,0.80022,0.87587
23010,0.8,1600.0,1.0,user-defined,3,23.0,0.80121,0.8754
23011,0.8,1600.0,1.0,sklearn,-,23.0,0.80117,0.87515
23012,0.8,1600.0,2.0,user-defined,1,23.0,0.79569,0.87315
23013,0.8,1600.0,2.0,user-defined,2,23.0,0.80002,0.87489
23014,0.8,1600.0,2.0,user-defined,3,23.0,0.80123,0.8752
23015,0.8,1600.0,2.0,sklearn,-,23.0,0.80117,0.87514
23016,0.8,1600.0,3.0,user-defined,1,23.0,0.6404,0.73825
23017,0.8,1600.0,3.0,user-defined,2,23.0,0.6404,0.73825
23018,0.8,1600.0,3.0,user-defined,3,23.0,0.6404,0.73825
23019,0.8,1600.0,3.0,sklearn,-,23.0,0.6404,0.82633
23020,0.8,1600.0,4.0,user-defined,1,23.0,0.6341,0.7432
23021,0.8,1600.0,4.0,user-defined,2,23.0,0.6341,0.7432
23022,0.8,1600.0,4.0,user-defined,3,23.0,0.6341,0.7432
23023,0.8,1600.0,4.0,sklearn,-,23.0,0.63408,0.82553
23024,0.8,3200.0,1.0,user-defined,1,23.0,0.79529,0.87273
23025,0.8,3200.0,1.0,user-defined,2,23.0,0.79999,0.87522
23026,0.8,3200.0,1.0,user-defined,3,23.0,0.80114,0.87492
23027,0.8,3200.0,1.0,sklearn,-,23.0,0.80116,0.87507
23028,0.8,3200.0,2.0,user-defined,1,23.0,0.7964,0.87461
23029,0.8,3200.0,2.0,user-defined,2,23.0,0.80057,0.87579
23030,0.8,3200.0,2.0,user-defined,3,23.0,0.80114,0.87491
23031,0.8,3200.0,2.0,sklearn,-,23.0,0.80116,0.87506
23032,0.8,3200.0,3.0,user-defined,1,23.0,0.62865,0.73495
23033,0.8,3200.0,3.0,user-defined,2,23.0,0.62865,0.73495
23034,0.8,3200.0,3.0,user-defined,3,23.0,0.62865,0.73495
23035,0.8,3200.0,3.0,sklearn,-,23.0,0.62867,0.82185
23036,0.8,3200.0,4.0,user-defined,1,23.0,0.6324,0.7387
23037,0.8,3200.0,4.0,user-defined,2,23.0,0.6324,0.7387
23038,0.8,3200.0,4.0,user-defined,3,23.0,0.6324,0.7387
23039,0.8,3200.0,4.0,sklearn,-,23.0,0.63243,0.82393
23040,0.8,6400.0,1.0,user-defined,1,23.0,0.79561,0.87355
23041,0.8,6400.0,1.0,user-defined,2,23.0,0.79958,0.87526
23042,0.8,6400.0,1.0,user-defined,3,23.0,0.80084,0.87529
23043,0.8,6400.0,1.0,sklearn,-,23.0,0.80116,0.87525
23044,0.8,6400.0,2.0,user-defined,1,23.0,0.79674,0.87444
23045,0.8,6400.0,2.0,user-defined,2,23.0,0.80045,0.87589
23046,0.8,6400.0,2.0,user-defined,3,23.0,0.80116,0.87539
23047,0.8,6400.0,2.0,sklearn,-,23.0,0.80116,0.87525
23048,0.8,6400.0,3.0,user-defined,1,23.0,0.6352,0.74515
23049,0.8,6400.0,3.0,user-defined,2,23.0,0.6352,0.74515
23050,0.8,6400.0,3.0,user-defined,3,23.0,0.6352,0.74515
23051,0.8,6400.0,3.0,sklearn,-,23.0,0.63522,0.82634
23052,0.8,6400.0,4.0,user-defined,1,23.0,0.62795,0.74455
23053,0.8,6400.0,4.0,user-defined,2,23.0,0.62795,0.74455
23054,0.8,6400.0,4.0,user-defined,3,23.0,0.62795,0.74455
23055,0.8,6400.0,4.0,sklearn,-,23.0,0.62794,0.82402
23056,0.8,12800.0,1.0,user-defined,1,23.0,0.79517,0.87267
23057,0.8,12800.0,1.0,user-defined,2,23.0,0.79978,0.87468
23058,0.8,12800.0,1.0,user-defined,3,23.0,0.8012,0.87514
23059,0.8,12800.0,1.0,sklearn,-,23.0,0.80117,0.87517
23060,0.8,12800.0,2.0,user-defined,1,23.0,0.79554,0.87302
23061,0.8,12800.0,2.0,user-defined,2,23.0,0.79981,0.87484
